nameEn,nameZh,cas,unii,synonyms
Air Polymer-Type A Intrauterine Foam,,,,ExEm Foam
Clindamycin,,,,"Clindamycin, Ibuprofen, Chlorhexidine Gluconate|ClindaCare"
Benzocaine Hydrochloride,,,OG625Z9LEO,Equate Vagicaine|20% Benzocaine and 3% Resorcinol Cream
Aprocitentan,,,MZI81HV01P,TRYVIO
Paromomycin Sulfate,,,845NU6GJPS,Humatin
Ganaxolone,,,98WI44OHIQ,ZTALMY
Pemivibart,,,557S3L3FAP,pemgarda
Chaste Tree Fruit Oil,,,G7W43U4YTF,Menopause Suppository|Sunshine MenopauseRelief
Avacincaptad Pegol Sodium,,,K86ENL12I5,avacincaptad pegol|IZERVAY
Sus Scrofa Testicle,,,,"BOS TAURUS TESTICLE|CHASTE TREE|CHAMAELIRIUM LUTEUM ROOT|CINCHONA OFFICINALIS BARK|TURNERA DIFFUSA LEAFY TWIG|Orchitinum, Testis Bovis, Helonias, Agnus Cast, Damiana, China Off, Ratanhia|Bestmade Natural Products BM69|KRAMERIA LAPPACEA ROOT"
Zinc,,,,"ANTIMONY TRISULFIDE|ARSENIC TRIOXIDE|Bestmade Natural Products BM111|DAPHNE MEZEREUM BARK|GRAPHITE|TOXICODENDRON PUBESCENS LEAF|Ars Alb, Mezerium, Rhus Tox, Sulphur, Zinc Met, Anti Crud, Graphites|SULFUR"
Erysimum Cheiri Seed,,,F397T2949F,"Bestmade Natural Products BM117|Agraphis nutans, Calc fluor, Chenopodium, Cherianthus cheiri, China sulph, Kali mur, Rosa damascus, Verbascum"
Graphite,,,,"HYDROCHLORIC ACID|Graphites, Hepar Sulf, Merc Sol, Muriatic Acid|Bestmade Natural Products BM182|CALCIUM SULFIDE|MERCURIUS SOLUBILIS"
Tropolone,,,7L6DL16P1T,HA HYALURONIC|ANUBISMED
Caprylyl Glycol,,,00YIU5438U,HA HYALURONIC|ANUBISMED
Melia Azedarach Fruit,,,50J4V3X4H8,"Chuan Lian Zi (Melia Toosendan Fructus), Cucurbita Pepo, Semen, Fei Zi (Torreya Grandis Semen), Lei Wan (Omphalia Lapidescens), Shi Jun Zi (Quisqualis Indicus Fructus)|Purge Formula"
Torreya Grandis Seed,,,R39QJV700E,"Chuan Lian Zi (Melia Toosendan Fructus), Cucurbita Pepo, Semen, Fei Zi (Torreya Grandis Semen), Lei Wan (Omphalia Lapidescens), Shi Jun Zi (Quisqualis Indicus Fructus)|Purge Formula"
Quisqualis Indica Fruit,,,Q9142E7QBS,"Chuan Lian Zi (Melia Toosendan Fructus), Cucurbita Pepo, Semen, Fei Zi (Torreya Grandis Semen), Lei Wan (Omphalia Lapidescens), Shi Jun Zi (Quisqualis Indicus Fructus)|Purge Formula"
Acerola,,,XDD2WEC9L5,"Vitamin C Liquescence|Citrus Vulgaris, Citrus Limonum, Malpighia Spp, Petroselinum Sativum, Rosa Canina, Agaricus Muscarius, Ascorbicum Acidum, Capsicum Annuum, Medulla Ossis Suis, Solanum Tuberosum"
Vitamin A,,,,"Vitafol-OB Plus DHA Prenatal Supplement Plus DHA|Vitamin A, Ascorbic Acid, Vitamin D, .Alpha.-Tocopherol, Thiamine Mononitrate, Riboflavin, Niacin, Pyridoxine Hydrochloride, Folic Acid, Cyanocobalamin, Calcium, Iron, Magnesium, Zinc, Copper, and Doconexent"
Ginsenosides,,,3K198YD54P,ginsenoside|QWG-1000
Insulin-Like Growth Factor 1 Receptor,,,DK7PL4F3TT,"Dr Dale Wellness NU Fem 1 2 3 All In One Topical Homeopathic|DHEA,Adrenal Cortisol,Glandula Suprarenalis suis,Human Growth Hormone,IGF-I,IGF-II ,Hypothalamus,Pituitary,Placenta,Liver,Thymus,RNA,DNA,Estrogenium,Estradiolinum,Sanguinara Candensis,Oophorinum,Progesteronium,Pitituarinum,Pineal,Folliculinum,Ovarinum,Cheladonium,Sulphur,Sepia,Lagenine ,Testosterone,Cimicifuga black cohosh,Lilium tigrinum,Graphites,Kali Phosphoricum ,Causticum,Calcarea Carbonica,Phytolacca,Scrophularia Nodosa"
Insulin-Like Growth Factor-2,,,95067D43FQ,"Dr Dale Wellness NU Fem 1 2 3 All In One Topical Homeopathic|DHEA,Adrenal Cortisol,Glandula Suprarenalis suis,Human Growth Hormone,IGF-I,IGF-II ,Hypothalamus,Pituitary,Placenta,Liver,Thymus,RNA,DNA,Estrogenium,Estradiolinum,Sanguinara Candensis,Oophorinum,Progesteronium,Pitituarinum,Pineal,Folliculinum,Ovarinum,Cheladonium,Sulphur,Sepia,Lagenine ,Testosterone,Cimicifuga black cohosh,Lilium tigrinum,Graphites,Kali Phosphoricum ,Causticum,Calcarea Carbonica,Phytolacca,Scrophularia Nodosa"
Human Placental Tissue,,,QQF931PRWK,"Dr Dale Wellness NU Fem 1 2 3 All In One Topical Homeopathic|DHEA,Adrenal Cortisol,Glandula Suprarenalis suis,Human Growth Hormone,IGF-I,IGF-II ,Hypothalamus,Pituitary,Placenta,Liver,Thymus,RNA,DNA,Estrogenium,Estradiolinum,Sanguinara Candensis,Oophorinum,Progesteronium,Pitituarinum,Pineal,Folliculinum,Ovarinum,Cheladonium,Sulphur,Sepia,Lagenine ,Testosterone,Cimicifuga black cohosh,Lilium tigrinum,Graphites,Kali Phosphoricum ,Causticum,Calcarea Carbonica,Phytolacca,Scrophularia Nodosa"
Rna-Binding Protein 10,,,72Y2RW62KO,"Dr Dale Wellness NU Fem 1 2 3 All In One Topical Homeopathic|DHEA,Adrenal Cortisol,Glandula Suprarenalis suis,Human Growth Hormone,IGF-I,IGF-II ,Hypothalamus,Pituitary,Placenta,Liver,Thymus,RNA,DNA,Estrogenium,Estradiolinum,Sanguinara Candensis,Oophorinum,Progesteronium,Pitituarinum,Pineal,Folliculinum,Ovarinum,Cheladonium,Sulphur,Sepia,Lagenine ,Testosterone,Cimicifuga black cohosh,Lilium tigrinum,Graphites,Kali Phosphoricum ,Causticum,Calcarea Carbonica,Phytolacca,Scrophularia Nodosa"
Aprinocarsen,,,FMT95051CQ,"Dr Dale Wellness NU Fem 1 2 3 All In One Topical Homeopathic|DHEA,Adrenal Cortisol,Glandula Suprarenalis suis,Human Growth Hormone,IGF-I,IGF-II ,Hypothalamus,Pituitary,Placenta,Liver,Thymus,RNA,DNA,Estrogenium,Estradiolinum,Sanguinara Candensis,Oophorinum,Progesteronium,Pitituarinum,Pineal,Folliculinum,Ovarinum,Cheladonium,Sulphur,Sepia,Lagenine ,Testosterone,Cimicifuga black cohosh,Lilium tigrinum,Graphites,Kali Phosphoricum ,Causticum,Calcarea Carbonica,Phytolacca,Scrophularia Nodosa"
Melaleuca Alternifolia Whole,,,976KV4FXYF,"dermveda SINAFLUX ULTRA NATURAL SINUS RELIEF|Melaleuca alternifolia, Glycyrrhiza Glabra"
Prademagene Zamikeracel,,,4UU2O40RHU,ZEVASKYN
Dipeptide Diaminobutyroyl Benzylamide Diacetate,,,38H206R00R,Chanvida Broad Spectrum BB Cream
Acetyl Tetrapeptide-5,,,Y1DFQ308G8,Chanvida Broad Spectrum BB Cream
Aloe Vera Leaf Juice,,,RUE8E6T4NB,Reduce Lip Lines|Lip Repair Mask
Diaminopyrimidine Oxide,,,1756681479,THUJA ORIENTALIS LEAF|Hair Growth
Protein Mdm4,,,EB2DZ68FJF,Bee Venom|BEE VENOM SKIN FIRMING Cream
Cupressus Sempervirens Leaf Oil,,,M7QUY89S4O,Bee Venom|BEE VENOM SKIN FIRMING Cream
Emodin,,,KA46RNI6HN,GLYCERIN|Hair Regrowth Liquid
Tolnaftate,,,,"Tolnaftate,Clotrimazole|Tagrid Antifungal Kit"
Cream and Soap,,,,RoyceDerm tinea ANTIFUNGAL .cream. and .soap.
Taraxacum Mongolicum,,,4E8QL88U6H,BISPIT Liver Restoration Tablets|Bispit Canada Ltd.
Chitosan Oligosaccharide,,,23R93M6Y64,BISPIT Liver Restoration Tablets|Bispit Canada Ltd.
Schisandra Chinensis Whole,,,RM13YIU944,BISPIT Liver Restoration Tablets|Bispit Canada Ltd.
Silybum Marianum Whole,,,JLK089424F,BISPIT Liver Restoration Tablets|Bispit Canada Ltd.
Ganoderma Lucidum Whole,,,J5P04QW0CF,BISPIT Liver Restoration Tablets|Bispit Canada Ltd.
Collagen Alpha-1(Vii) Chain,,,1AH5NN82CT,YVES ICED AMERICANO ENERGY MASK|CAFFEINE 0.5% NIACINAMIDE 0.4% SOLUBLE COLLAGEN 0.009% PANTHENOL 1%
Rhododendron Ferrugineum Leaf,,,30NOV1XI0P,"RHODODIUM|actea racemosa, apis mell, calc carb, graphites, iodium, natrum mur, pulsatilla, rhododendron"
Hippophae Rhamnoides Seed Oil,,,T53SBG6741,"Hippophae Rhamnoides Seed Oil , Calendula Officinalis Flower , Persea Gratissima (Avocado) Oil|Stye Eye Relief Serum"
Oenothera Biennis Flower,,,Y1YXJ1M6Z5,"SWISS BLEU Relief-Calm Antimicrobial Skin Cream|Lactobacillus Ferment Lysate, Leontopodium Alpinum, Calendula Officinalis Flower Extract, Evening Primrose Flower Extract, Citric Acid"
Leontopodium Alpinum,,,7R4LQP52DM,"SWISS BLEU Relief-Calm Antimicrobial Skin Cream|Lactobacillus Ferment Lysate, Leontopodium Alpinum, Calendula Officinalis Flower Extract, Evening Primrose Flower Extract, Citric Acid"
US convenience kit (718907),,,,Dental system starter kit
Macadamia Ternifolia Seed Oil,,,515610SU8C,BIOTIN|SEVICH CHEBE HAIR
Calendula Officinalis Seed Oil,,,9JS8DS42SV,BIOTIN|SEVICH CHEBE HAIR
Sunburn Relief Kit,,,,SULISRx Sunburn Relief Kit
Artemether,,,C7D6T3H22J,artemether and lumefantrine|COARTEM
Lumefantrine,,,F38R0JR742,artemether and lumefantrine|COARTEM
fibrinogen,,,,"FESILTY|fibrinogen, human-chmt"
Elafibranor,,,2J3H5C81A5,IQIRVO
Sus Scrofa Corpus Luteum,,,94X749MHSP,GUNA-FEM|ADENOSINUM CICLOPHOSPHORICUM - LILIUM TIGRINUM - MELATONIN - SUS SCROFA ADRENAL GLAND - SUS SCROFA CORPUS LUTEUM - SUS SCROFA HYPOTHALAMUS - SUS SCROFA OVARY - SUS SCROFA PANCREAS - SUS SCROFA PINEAL GLAND - SUS SCROFA PITUITARY GLAND - SUS SCROFA THYMUS - THYROID -
Ginger,,,,Zingiber officinale
Anacardium Occidentale Fruit,,,,Anacardium occidentale|Cashew Nut
Perfluorohexyloctane,,,7VYX4ELWQM,MIEBO
Edotreotide Gallium Ga-68,,,Y68179SY2L,Ga-68-DOTATOC
Indocyanine Green,,,IX6J1063HV,Zyogreen
Streptomycin Sulfate,,,CW25IKJ202,Streptomycin
Azathioprine Sodium,,,AM94R510MS,
Fenfluramine,,,2DS058H2CF,Fintepla
Plasmodium Malariae,,,AR76CST9I2,"Biological Complex III|Anthracinum, Arsenicum album, Botulinum, Calcarea hypophosphorosa, Coxiella burnetii, Dysentery bacillus, Francisella tularensis, Gaertner bacillus, Kali sulphuricum, Lac caninum, Malaria officinalis, Mutabile bacillus, Pertussinum, Pestinum, Pyrogenium, Typhoid fever,"
Tetracycline,,,F8VB5M810T,"Adenosinum Triphosphoricum Dinatrum, L-Asparagine (Monohydrate), L-Phenylalanine, Quercetin, Ileum (Suis), Jejunum (Suis), Stomach (Suis), Ascorbicum Acidum, Calcarea Carbonica, Ferrum Iodatum, Tetracycline, Egg (Hen Whole), Proteus (Morgani)|Egg Allergen Mix"
Peptostreptococcus Anaerobius Dna,,,RKA0GWXVH6,PEPT HOMO
Orthosiphon Aristatus Whole,,,9091B04H7M,"Detox II|Solidago Virgaurea, Baptisia Tinctoria, Berberis Vulgaris, Equisetum Hyemale, Argentum Nitricum, Cantharis, Capsicum Annuum, Cuprum Sulphuricum, Orthosiphon Stamineus, Sarsaparilla (Smilax Regelii), Barosma (Betulina), Mercurius Corrosivus, Pareira Brava, Pyelon (Suis), Terebinthina, Ureter (Suis), Urethra (Suis), Urinary Bladder (Suis), Acetaldehyde, Hepar Sulphuris Calcareum, Natrum Pyruvicum, Quercetin, Colibacillinum Cum Natrum Muriaticum, Apis Venenum Purum, Dysentery Bacillus"
Streptococcus Oralis,,,A41674465B,"STRE HOMO|DNA, Enterococcus Faecalis, Streptococcus Agalactiae, Streptococcus Bovis , Streptococcus Dysgalactiae, Streptococcus Mutans, Streptococcus Oralis, Streptococcus Pneumoniae, Streptococcus Uberis, Streptococcus Viridans"
Taxus Baccata Fruit,,,98689CD777,"Resilience|Cerebrum Suis, Hypothalamus Suis, Hypophysis Suis, Serotonin (Hydrochloride), NPY (Neuropeptide Y), Calcarea Carbonica, Silicea, Veratrum Album, Blatta Americana, Cacao, Diospyros Kaki, Formica Rufa, Paloondo, Sulphur, Taxus Baccata, Tela Araneae, Salix Vitellina, Flos"
Hair Keratin Amino Acids,,,G46579QK1M,"Quantum Harmony|Blatta Americana, Cerebrum Suis, Cacao, Columbus Palumba, Heart (Suis), Diospyros Kaki, Formica Rufa, Hypothalamus Suis, Hypophysis Suis, Paloondo, NPY (Neuropeptide Y), Serotonin (Hydrochloride), Silicea, Sulphur, Veratrum Album, Salix Vitellina, Flos"
Nuphar Lutea Leaf,,,DG9A33O77K,"Damiana, Galium, Glandula Suprarenalis, Hepar, Hypophysis, Korean Ginseng, Nuphar, Orchitinum, Phosphoricum ac, Populus Trem, Testosterone|LIBIDOPRO"
Curdlan,,,6930DL209R,"Arsenicum album, Rumex, Squilla maritima, Bryonia alba, Kali carbonicum, Glutathione, Vitamin C, Vitamin C, Zinc picolinate, Vitamin B, Vitamin E, Beta Glucan, Curcumin, Grapefruit seed, Oregano leaf, Garlic bulb, Olive leaf, Apple cider vinegar, Astragalus root, Maitake mushroom, Cats claw bark|Immune Support"
Curcumin,,,IT942ZTH98,"Arsenicum album, Rumex, Squilla maritima, Bryonia alba, Kali carbonicum, Glutathione, Vitamin C, Vitamin C, Zinc picolinate, Vitamin B, Vitamin E, Beta Glucan, Curcumin, Grapefruit seed, Oregano leaf, Garlic bulb, Olive leaf, Apple cider vinegar, Astragalus root, Maitake mushroom, Cats claw bark|Immune Support"
Citrus Paradisi Seed,,,12F08874Y7,"Arsenicum album, Rumex, Squilla maritima, Bryonia alba, Kali carbonicum, Glutathione, Vitamin C, Vitamin C, Zinc picolinate, Vitamin B, Vitamin E, Beta Glucan, Curcumin, Grapefruit seed, Oregano leaf, Garlic bulb, Olive leaf, Apple cider vinegar, Astragalus root, Maitake mushroom, Cats claw bark|Immune Support"
Maitake,,,A1U5YJI0Z8,"Arsenicum album, Rumex, Squilla maritima, Bryonia alba, Kali carbonicum, Glutathione, Vitamin C, Vitamin C, Zinc picolinate, Vitamin B, Vitamin E, Beta Glucan, Curcumin, Grapefruit seed, Oregano leaf, Garlic bulb, Olive leaf, Apple cider vinegar, Astragalus root, Maitake mushroom, Cats claw bark|Immune Support"
Biancaea Decapetala Root Bark,,,ZU9WPR8MU2,"Arsenicum album, Rumex, Squilla maritima, Bryonia alba, Kali carbonicum, Glutathione, Vitamin C, Vitamin C, Zinc picolinate, Vitamin B, Vitamin E, Beta Glucan, Curcumin, Grapefruit seed, Oregano leaf, Garlic bulb, Olive leaf, Apple cider vinegar, Astragalus root, Maitake mushroom, Cats claw bark|Immune Support"
Crangon Shrimp,,,G1ZD4XB2AH,"Potassium Gluconate, Glandula Suprarenalis Bovine, Hepar Bovine, Arsenicum Album, Lycopodium Clavatum, Nux Vomica, Phosphorus, Peanut, Black Walnut, English Walnut, Amygdala Amara, Cashew, Coconut, Pecan, Brazil Nut, Tomato, Solanum Tuberosum, Piper Nigrum, Eggplant (Solanum Melongena), Rape Seed Oil, Linum Usitatissimum, Sesame Seed, Cheese (Stilton), Lac Vaccinum, Beef, Lamb, Pork, Chicken, Egg (Whole), Phaseolus, Allium Cepa, Apple, Wheat, Banana, Strawberry, Cod (Gadus Morhua), Tuna (Thunnus Thynnus),|Allergen I"
Interleukin-1 .Beta. Human,,,X62226112J,"Potassium Gluconate, Glandula Suprarenalis Bovine, Hepar Bovine, Arsenicum Album, Lycopodium Clavatum, Nux Vomica, Phosphorus, Peanut, Black Walnut, English Walnut, Amygdala Amara, Cashew, Coconut, Pecan, Brazil Nut, Tomato, Solanum Tuberosum, Piper Nigrum, Eggplant (Solanum Melongena), Rape Seed Oil, Linum Usitatissimum, Sesame Seed, Cheese (Stilton), Lac Vaccinum, Beef, Lamb, Pork, Chicken, Egg (Whole), Phaseolus, Allium Cepa, Apple, Wheat, Banana, Strawberry, Cod (Gadus Morhua), Tuna (Thunnus Thynnus),|Allergen I"
Watercress,,,K5877MW0LE,"Chelidonium Majus, Echinacea (Angustifolia), Nasturtium Aquaticum, Taraxacum Officinale, Trifolium Pratense, Urtica Dioica, Hydrastis Canadensis, Thymus (Suis), Thyroidinum (Suis), Arsenicum Album, Coccus Cacti, Lycopodium Clavatum, Phosphorus, Rhus Tox, Borrelia Burgdorferi Nosode, Ledum Palustre|LD Force"
Avelumab,,,KXG2PJ551I,BAVENCIO
Thyrotropin,,,02KSI6Z9AK,Thyroid Stimulating Hormone (Porcine)|TSH Cord
Clascoterone,,,XN7MM8XG2M,Winlevi
Bos Taurus Mesencephalon,,,KCL8LW427J,Arnica Betula B
Pteridium Aquilinum Whole,,,05T3M06HCM,Chelidonium comp.
Salix Purpurea Bark,,,287VJO13M9,Chelidonium comp.
Teucrium Scorodonia Whole,,,2MJ724W91Q,Sambucus comp.
Nvx-Cov2928,,,,NUVAXOVID 2026-27
Influenza A Virus A/Missouri/11/2025 (H1N1) Recombinant Hemagglutinin Antigen,,,,"FLUBLOK TRIVALENT NORTHERN HEMISPHERE|INFLUENZA B VIRUS B/PENNSYLVANIA/14/2025 RECOMBINANT HEMAGGLUTININ ANTIGEN|INFLUENZA A VIRUS A/DARWIN/1415/2025 (H3N2) RECOMBINANT HEMAGGLUTININ ANTIGEN|INFLUENZA A VIRUS A/Missouri/11/2025 (H1N1) RECOMBINANT HEMAGGLUTININ ANTIGEN, INFLUENZA A VIRUS A/Darwin/1415/2025 (H3N2) RECOMBINANT HEMAGGLUTININ ANTIGEN, and INFLUENZA B VIRUS B/Pennsylvania/14/2025 RECOMBINANT HEMAGGLUTININ ANTIGEN"
Human Varicella-Zoster Immune Globulin,,,,VARIZIG
Bassia Hyssopifolia Pollen,,,,Bassia Pollen|Bassia hyssopifolia
Callistemon Citrinus Pollen,,,,Callistemon citrinus|Bottlebrush Pollen
Distichlis Spicata Pollen,,,,Salt Grass Pollen|Distichlis spicata
Ambrosia Chamissonis Pollen,,,,Ambrosia bipinnatifida|Sandbur Ragweed Pollen
Potassium Tetrachloroaurate Dihydrate,,,SYJ0T39LVU,Aurum muriaticum kalinatum
Radium Ra-223 Dichloride,,,RJ00KV3VTG,Radium Ra 223 dichloride|Xofigo
diphenhydramine hydrochloride and phenylephrine hydrochloride,,,,SUDAFED PE SINUS CONGESTION
Iothalamate Sodium I-125,,,31J5U3Q9ZN,Sodium Iothalamate I-125 injection|Glofil-125
Adenovirus Type 4 and Type 7 Vaccine,,,,"Adenovirus Type 4 and Type 7 Vaccine, Live"
Agaricus Bisporus Whole,,,B0FRQ940N7,Agaricus Albus 30X
Lansoprazole,,,,"Lansoprazole, Amoxicillin, Clarithromycin"
Aspen,,,,"Bach Fear No More Bravery Kit|Aspen, Cherry Plum, Rock Rose"
Star of Bethlehem,,,,"Star of Bethlehem, Gorse, Sweet Chestnut|Bach Hope and Joy Comfort Kit"
Phaseolus Vulgaris Whole,,,HC262P51WU,"D-40|PHOSPHORIC ACID, LYCOPODIUM CLAVATUM SPORE, SODIUM SULFATE, CLAVICEPS PURPUREA SCLEROTIUM, URANYL NITRATE HEXAHYDRATE, PHASEOLUS VULGARIS WHOLE, and ARSENIC TRIOXIDE"
Potentilla Anserina Whole,,,I5G2JR395W,"EPINEPHRINE, HORSE CHESTNUT, CUPRIC ACETATE, POTENTILLA ANSERINA WHOLE, CLAVICEPS PURPUREA SCLEROTIUM, TOBACCO LEAF, and VERATRUM ALBUM ROOT|D-63"
Olea Europaea Whole,,,769297N5OK,T-23
Clitoria Ternatea Flower,,,1SYA8HK01B,T-42|BUTTERFLY PEA
Alnus Serrulata Pollen,,,390VZ1D0L5,A-8|DECIDUOUS TREE MIX
Alnus Rhombifolia Pollen,,,7X8HL8GRTM,A-8|DECIDUOUS TREE MIX
Populus Balsamifera Pollen,,,A7XVZ7S0Y5,A-8|DECIDUOUS TREE MIX
Egg Yolk,,,4IPS17B70T,A-11|EGG WHITE and EGG YOLK
Juniperus Monosperma Pollen,,,PM6E3FG1QK,"JUNIPERUS ASHEI POLLEN, JUNIPERUS VIRGINIANA POLLEN, TAMARIX GALLICA POLLEN, CUPRESSUS ARIZONICA POLLEN, TAXODIUM DISTICHUM POLLEN, JUNIPERUS MONOSPERMA POLLEN, JUNIPERUS PINCHOTII POLLEN, JUNIPERUS SCOPULORUM POLLEN, PINUS TAEDA POLLEN, PINUS STROBUS POLLEN, and PINUS ECHINATA POLLEN|A-12"
"Cod, Unspecified",,,8D6Q5LNG3D,"Cod, Unspecified, Flounder, Unspecified, Halibut, Unspecified, Mackerel, Unspecified, Tuna, Unspecified, and Salmon, Unspecified|A-14"
"Flounder, Unspecified",,,T197LO581X,"Cod, Unspecified, Flounder, Unspecified, Halibut, Unspecified, Mackerel, Unspecified, Tuna, Unspecified, and Salmon, Unspecified|A-14"
"Halibut, Unspecified",,,T5G0QPU3E4,"Cod, Unspecified, Flounder, Unspecified, Halibut, Unspecified, Mackerel, Unspecified, Tuna, Unspecified, and Salmon, Unspecified|A-14"
"Mackerel, Unspecified",,,CYO6K3VM7F,"Cod, Unspecified, Flounder, Unspecified, Halibut, Unspecified, Mackerel, Unspecified, Tuna, Unspecified, and Salmon, Unspecified|A-14"
"Tuna, Unspecified",,,V2T3IHT3E2,"Cod, Unspecified, Flounder, Unspecified, Halibut, Unspecified, Mackerel, Unspecified, Tuna, Unspecified, and Salmon, Unspecified|A-14"
"Salmon, Unspecified",,,6122W2M0GB,"Cod, Unspecified, Flounder, Unspecified, Halibut, Unspecified, Mackerel, Unspecified, Tuna, Unspecified, and Salmon, Unspecified|A-14"
"Quahog, Unspecified",,,226LY0AFR9,"A-28|QUAHOG, UNSPECIFIED, BLUE CRAB, EDIBLE OYSTER, SHRIMP, UNSPECIFIED, and SCALLOP, UNSPECIFIED"
Blue Crab,,,8J18RFO4A8,"A-28|QUAHOG, UNSPECIFIED, BLUE CRAB, EDIBLE OYSTER, SHRIMP, UNSPECIFIED, and SCALLOP, UNSPECIFIED"
Edible Oyster,,,7776U7P31L,"A-28|QUAHOG, UNSPECIFIED, BLUE CRAB, EDIBLE OYSTER, SHRIMP, UNSPECIFIED, and SCALLOP, UNSPECIFIED"
"Shrimp, Unspecified",,,1891LE191T,"A-28|QUAHOG, UNSPECIFIED, BLUE CRAB, EDIBLE OYSTER, SHRIMP, UNSPECIFIED, and SCALLOP, UNSPECIFIED"
"Scallop, Unspecified",,,D380C73WOU,"A-28|QUAHOG, UNSPECIFIED, BLUE CRAB, EDIBLE OYSTER, SHRIMP, UNSPECIFIED, and SCALLOP, UNSPECIFIED"
Jatropha Curcas Seed,,,J0F5GM8LA8,NEORELIEF FOR MUSCLE CRAMPLING AND RESTLESSNESS|topical gel for muscle cramping and restlessness
Imiglucerase,,,Q6U6J48BWY,Cerezyme
Sodium Nitrite and Sodium Thiosulfate,,,,NITHIODOTE
Propylhexedrine,,,LQU92IU8LL,BENZEDREX
Pralidoxime Chloride,,,38X7XS076H,Protopam Chloride
Nonathymulin,,,9H198D04WL,Thymuline
Garetosmab,,,KR9ZSKO5QE,Pasatru|garetosmab-grts
Voxilaprevir,,,0570F37359,"Vosevi|SOFOSBUVIR, VELPATASVIR, and VOXILAPREVIR"
Seladelpar Lysine,,,N1429130KR,Livdelzi
Oryctolagus Cuniculus Knee Joint,,,96P1R72MQH,"Cartilaginum, Juncturinum, Ligamentinum, Osseinum,|JUNCTURINUM PLEX"
Oryctolagus Cuniculus Ligament,,,SBF43SK8KT,"Cartilaginum, Juncturinum, Ligamentinum, Osseinum,|JUNCTURINUM PLEX"
Oryctolagus Cuniculus Bone,,,GD946P479L,"Cartilaginum, Juncturinum, Ligamentinum, Osseinum,|JUNCTURINUM PLEX"
Oryctolagus Cuniculus Cartilage,,,8HJU36244L,"Cartilaginum, Juncturinum, Ligamentinum, Osseinum,|JUNCTURINUM PLEX"
Summer Flounder,,,,PARALICHTHYS DENTATUS|FLOUNDER
Arginase-1,,,KL893M3ZU7,Arginase 1504|Arginase
Oenothera Biennis Whole,,,76UI55V071,Essential Fatty Acid Drops 2022|Essential Fatty Acid Drops
Omega-6 Fatty Acids,,,116Z6MZN1M,Essential Fatty Acid Drops 2022|Essential Fatty Acid Drops
Vitis Vinifera Seed,,,C34U15ICXA,Cell Energy Performance Drops 2048|Cell Energy Performance Drops
Calcium Pyruvate,,,9V2CQZ19N4,Cell Energy Performance Drops 2048|Cell Energy Performance Drops
Stemona Tuberosa Root,,,7S9328671Z,Lung Formula 2104|Lung Formula
Glycyrrhiza Inflata Root,,,1MV1Z7MKVQ,Lung Formula 2104|Lung Formula
Trichosanthes Kirilowii Seed,,,4P83085QFM,Lung Formula 2104|Lung Formula
Pumice,,,NT5NN5KL16,Lung Formula 2104|Lung Formula
Sargassum Pallidum,,,074P18919S,Lung Formula 2104|Lung Formula
Descurainia Sophia Seed,,,2GYP0LIJ8Z,Lung Formula 2104|Lung Formula
Alpinia Oxyphylla Fruit,,,1QBV21VOZI,Lung Formula 2104|Lung Formula
Houttuynia Cordata Whole,,,O3E12ZLW5T,Lung Formula 2104|Lung Formula
Casanthranol,,,3SJ3U7J6V2,Colic Drops|Colic Drops 2155
Glyoxal,,,50NP6JJ975,Degex Liquescence 3025|Degex Liquescence
Trichophyton Rubrum,,,2ZAU32517N,Mycological Immune Stimulator 6010|Mycological Immune Stimulator
Polyurethane-35 (Not More Than 500 Mpa.S At 40%),,,Q2LKX89BE0,Rubber Gloves/Latex Detox 6029|Rubber Gloves/Latex Detox
Sodium Cyclamate,,,1I6F42RME1,Artificial Sweetener Detox 6034|Artificial Sweetener Detox
Enterobacter Aerogenes,,,2EIQ8686WC,Normal Intestinal Flora Nosode Combination|Normal Intestinal Flora Nosode Combination 9412
Neisseria Meningitidis Group A Capsular Polysaccharide Antigen,,,1I86B47NY4,Pneumonia/Meningitis Nosode Combination|Pneumonia/Meningitis Nosode Combination 9414
Prunus Persica Var. Nucipersica Whole,,,F0503JK1C3,"F12 PSTVTY|ALOE VERA, AVOCADO, BERBERIS AQUIFOLIUM, CALOCHORTUS TOLMIE, CAROBA, CHAMOMILE, CORNSILK, DILL, FAGUS SYLVATICA, GOLD, HYPERICUM PERFORATUM, ILEX AQUIFOLIUM, JUGLANS REGIA, LAVENDER, LYCOPODIUM CLAVATUM, MADIA ELEGANS, MEADIA HENDERSONII, MONARDELLA, MORNING GLORY, NAJA TRIPUDIANS, PENSTEMON DAVIDSONII, PHOSPHORUS, PRUNUS PERSICA, PSORINUM, PULSATILLA VULGARIS, RED CLOVER, ROSA CALIFORNICA, SACRED LOTUS, SARSAPARILLA, SILENE LACINIATA, SILVER, SOLIDAGO CALIFORNICA, SPIDERWORT, WHITE WILLOW"
